"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"altas horas altas horas","2 mil+","11 de julho de 2026 às 08:10:00 UTC-3","11 de julho de 2026 às 21:40:00 UTC-3","altas horas altas horas,altas horas","./explore?q=altas%20horas%20altas%20horas&geo=BR"
"djibril sow","2 mil+","11 de julho de 2026 às 21:10:00 UTC-3","12 de julho de 2026 às 01:20:00 UTC-3","djibril sow","./explore?q=djibril%20sow&geo=BR"
"brandon royval","2 mil+","11 de julho de 2026 às 22:00:00 UTC-3","12 de julho de 2026 às 00:40:00 UTC-3","brandon royval,lone'er kavanagh,kavanagh","./explore?q=brandon%20royval&geo=BR"
"fabián ruiz","5 mil+","10 de julho de 2026 às 16:20:00 UTC-3","10 de julho de 2026 às 19:10:00 UTC-3","fabián ruiz,gavi","./explore?q=fabi%C3%A1n%20ruiz&geo=BR"
"griezmann","5 mil+","9 de julho de 2026 às 17:10:00 UTC-3","10 de julho de 2026 às 03:40:00 UTC-3","griezmann,antoine griezmann,griezman","./explore?q=griezmann&geo=BR"
"motorola edge 70 max","2 mil+","10 de julho de 2026 às 17:00:00 UTC-3","11 de julho de 2026 às 01:50:00 UTC-3","motorola edge 70 max,edge 70 max","./explore?q=motorola%20edge%2070%20max&geo=BR"
"leandro paredes","5 mil+","7 de julho de 2026 às 13:00:00 UTC-3","8 de julho de 2026 às 12:00:00 UTC-3","leandro paredes,paredes","./explore?q=leandro%20paredes&geo=BR"
"geraldo alckmin","2 mil+","10 de julho de 2026 às 05:10:00 UTC-3","10 de julho de 2026 às 14:20:00 UTC-3","geraldo alckmin,terras-raras","./explore?q=geraldo%20alckmin&geo=BR"
"james norton","500+","12 de julho de 2026 às 23:00:00 UTC-3","13 de julho de 2026 às 02:30:00 UTC-3","james norton","./explore?q=james%20norton&geo=BR"
"artilharia da copa do mundo 2026","10 mil+","11 de julho de 2026 às 20:10:00 UTC-3","12 de julho de 2026 às 01:40:00 UTC-3","artilharia da copa do mundo 2026,ousmane dembélé,artilheiro da copa do mundo 2026,artilharia copa do mundo 2026,artilheiros da copa,artilheiros da copa do mundo 2026,artilharia da copa,artilheiros da copa 2026,artilheiros copa do mundo 2026","./explore?q=artilharia%20da%20copa%20do%20mundo%202026&geo=BR"
"kobel","5 mil+","11 de julho de 2026 às 23:40:00 UTC-3","12 de julho de 2026 às 01:30:00 UTC-3","kobel,kobel goleiro,goleiro da suiça,goleiro da suica","./explore?q=kobel&geo=BR"
"luisa stefani","1 mil+","12 de julho de 2026 às 08:50:00 UTC-3","12 de julho de 2026 às 13:10:00 UTC-3","luisa stefani","./explore?q=luisa%20stefani&geo=BR"
"novak djokovic","10 mil+","7 de julho de 2026 às 14:20:00 UTC-3","7 de julho de 2026 às 20:40:00 UTC-3","novak djokovic","./explore?q=novak%20djokovic&geo=BR"
"mark zuckerberg","2 mil+","9 de julho de 2026 às 21:50:00 UTC-3","10 de julho de 2026 às 13:40:00 UTC-3","mark zuckerberg","./explore?q=mark%20zuckerberg&geo=BR"
"marcos leonardo","2 mil+","9 de julho de 2026 às 16:20:00 UTC-3","10 de julho de 2026 às 08:30:00 UTC-3","marcos leonardo","./explore?q=marcos%20leonardo&geo=BR"
"advogado","2 mil+","11 de julho de 2026 às 05:30:00 UTC-3","11 de julho de 2026 às 11:00:00 UTC-3","advogado","./explore?q=advogado&geo=BR"
"jogo do flamengo","10 mil+","8 de julho de 2026 às 17:00:00 UTC-3","8 de julho de 2026 às 19:50:00 UTC-3","jogo do flamengo","./explore?q=jogo%20do%20flamengo&geo=BR"
"br-381","2 mil+","10 de julho de 2026 às 12:30:00 UTC-3","10 de julho de 2026 às 20:00:00 UTC-3","br-381","./explore?q=br-381&geo=BR"
"naegleria","2 mil+","8 de julho de 2026 às 18:30:00 UTC-3","9 de julho de 2026 às 09:30:00 UTC-3","naegleria","./explore?q=naegleria&geo=BR"
"cuba","500+","12 de julho de 2026 às 18:10:00 UTC-3","13 de julho de 2026 às 07:00:00 UTC-3","cuba","./explore?q=cuba&geo=BR"
"lamine yamal namorada","2 mil+","10 de julho de 2026 às 19:10:00 UTC-3","11 de julho de 2026 às 09:30:00 UTC-3","lamine yamal namorada","./explore?q=lamine%20yamal%20namorada&geo=BR"
"benoît saint denis","2 mil+","11 de julho de 2026 às 22:30:00 UTC-3","12 de julho de 2026 às 01:40:00 UTC-3","benoît saint denis","./explore?q=beno%C3%AEt%20saint%20denis&geo=BR"
"chery tiggo 5x","2 mil+","10 de julho de 2026 às 09:50:00 UTC-3","10 de julho de 2026 às 19:50:00 UTC-3","chery tiggo 5x","./explore?q=chery%20tiggo%205x&geo=BR"
"argentina - egipto","10 mil+","7 de julho de 2026 às 12:00:00 UTC-3","7 de julho de 2026 às 18:50:00 UTC-3","argentina - egipto,lisandro martínez","./explore?q=argentina%20-%20egipto&geo=BR"
"aviao azul emergencia","2 mil+","11 de julho de 2026 às 18:00:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","aviao azul emergencia,aeronave,airbus a320neo","./explore?q=aviao%20azul%20emergencia&geo=BR"
"jogo do fluminense","5 mil+","8 de julho de 2026 às 18:50:00 UTC-3","9 de julho de 2026 às 08:50:00 UTC-3","jogo do fluminense,flu","./explore?q=jogo%20do%20fluminense&geo=BR"
"ajax x aek larnaca","20 mil+","10 de julho de 2026 às 12:10:00 UTC-3","10 de julho de 2026 às 17:00:00 UTC-3","ajax x aek larnaca,uol","./explore?q=ajax%20x%20aek%20larnaca&geo=BR"
"jeff machado","5 mil+","8 de julho de 2026 às 13:50:00 UTC-3","9 de julho de 2026 às 21:40:00 UTC-3","jeff machado,caso jeff machado","./explore?q=jeff%20machado&geo=BR"
"alem do tempo","2 mil+","13 de julho de 2026 às 15:30:00 UTC-3","13 de julho de 2026 às 16:10:00 UTC-3","alem do tempo,novela alem do tempo","./explore?q=alem%20do%20tempo&geo=BR"
"jogo da copa amanhã","5 mil+","10 de julho de 2026 às 17:50:00 UTC-3","11 de julho de 2026 às 00:10:00 UTC-3","jogo da copa amanhã,jogos da copa amanhã","./explore?q=jogo%20da%20copa%20amanh%C3%A3&geo=BR"
"herb dean","1 mil+","11 de julho de 2026 às 10:00:00 UTC-3","11 de julho de 2026 às 18:50:00 UTC-3","herb dean","./explore?q=herb%20dean&geo=BR"
"england","2 mil+","11 de julho de 2026 às 18:30:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","england","./explore?q=england&geo=BR"
"magnus carlsen","5 mil+","11 de julho de 2026 às 19:30:00 UTC-3","11 de julho de 2026 às 21:00:00 UTC-3","magnus carlsen","./explore?q=magnus%20carlsen&geo=BR"
"drew starkey","2 mil+","8 de julho de 2026 às 00:00:00 UTC-3","8 de julho de 2026 às 16:10:00 UTC-3","drew starkey","./explore?q=drew%20starkey&geo=BR"
"governador interino","2 mil+","10 de julho de 2026 às 07:20:00 UTC-3","10 de julho de 2026 às 14:10:00 UTC-3","governador interino","./explore?q=governador%20interino&geo=BR"
"ldu quito","1 mil+","12 de julho de 2026 às 14:10:00 UTC-3","12 de julho de 2026 às 17:10:00 UTC-3","ldu quito","./explore?q=ldu%20quito&geo=BR"
"financial times","200+","13 de julho de 2026 às 18:10:00 UTC-3","13 de julho de 2026 às 19:00:00 UTC-3","financial times","./explore?q=financial%20times&geo=BR"
"olise","10 mil+","9 de julho de 2026 às 17:40:00 UTC-3","9 de julho de 2026 às 20:00:00 UTC-3","olise,michael olise,olise jogador","./explore?q=olise&geo=BR"
"br-040","5 mil+","9 de julho de 2026 às 10:00:00 UTC-3","9 de julho de 2026 às 20:10:00 UTC-3","br-040","./explore?q=br-040&geo=BR"
"trabalhador","1 mil+","12 de julho de 2026 às 17:20:00 UTC-3","12 de julho de 2026 às 19:40:00 UTC-3","trabalhador","./explore?q=trabalhador&geo=BR"
"saka","2 mil+","11 de julho de 2026 às 19:00:00 UTC-3","11 de julho de 2026 às 21:30:00 UTC-3","saka,bukayo saka","./explore?q=saka&geo=BR"
"pixar","2 mil+","9 de julho de 2026 às 16:50:00 UTC-3","10 de julho de 2026 às 02:00:00 UTC-3","pixar","./explore?q=pixar&geo=BR"
"almada","2 mil+","12 de julho de 2026 às 00:00:00 UTC-3","12 de julho de 2026 às 01:50:00 UTC-3","almada","./explore?q=almada&geo=BR"
"lei rouanet","2 mil+","9 de julho de 2026 às 11:20:00 UTC-3","10 de julho de 2026 às 06:40:00 UTC-3","lei rouanet","./explore?q=lei%20rouanet&geo=BR"
"donald trump","5 mil+","8 de julho de 2026 às 16:20:00 UTC-3","8 de julho de 2026 às 21:30:00 UTC-3","donald trump,brasileiro,estadao,americanas,oglobo,mapeia","./explore?q=donald%20trump&geo=BR"
"noriega","2 mil+","11 de julho de 2026 às 18:20:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","noriega","./explore?q=noriega&geo=BR"
"aposentadoria","2 mil+","12 de julho de 2026 às 18:40:00 UTC-3","12 de julho de 2026 às 19:40:00 UTC-3","aposentadoria","./explore?q=aposentadoria&geo=BR"
"tjsp","1 mil+","13 de julho de 2026 às 11:50:00 UTC-3","13 de julho de 2026 às 12:40:00 UTC-3","tjsp","./explore?q=tjsp&geo=BR"
"quantas copas tem argentina","10 mil+","7 de julho de 2026 às 14:10:00 UTC-3","7 de julho de 2026 às 21:10:00 UTC-3","quantas copas tem argentina,quantas copas a argentina tem","./explore?q=quantas%20copas%20tem%20argentina&geo=BR"
"suiza - colombia","10 mil+","7 de julho de 2026 às 16:10:00 UTC-3","7 de julho de 2026 às 21:40:00 UTC-3","suiza - colombia,camilo vargas,colombia vs suiza,rubén vargas,daniel muñoz","./explore?q=suiza%20-%20colombia&geo=BR"
"san luis x universidad católica","2 mil+","11 de julho de 2026 às 18:10:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","san luis x universidad católica","./explore?q=san%20luis%20x%20universidad%20cat%C3%B3lica&geo=BR"
"argentina tem quantas copas do mundo","5 mil+","11 de julho de 2026 às 22:20:00 UTC-3","12 de julho de 2026 às 01:50:00 UTC-3","argentina tem quantas copas do mundo,quantas copas argentina tem,jogos das quartas de final da copa do mundo,quantas copas do mundo a frança tem,a argentina tem quantas copas do mundo,a frança tem quantas copas do mundo,quantas copas do mundo tem a frança,ganhadores da copa do mundo,quem tem mais copa do mundo","./explore?q=argentina%20tem%20quantas%20copas%20do%20mundo&geo=BR"
"visa","500+","13 de julho de 2026 às 12:30:00 UTC-3","13 de julho de 2026 às 13:30:00 UTC-3","visa","./explore?q=visa&geo=BR"
"oscar bobb","2 mil+","11 de julho de 2026 às 19:30:00 UTC-3","11 de julho de 2026 às 21:20:00 UTC-3","oscar bobb","./explore?q=oscar%20bobb&geo=BR"
"noruega x inglaterra cazetv","2 mil+","11 de julho de 2026 às 18:10:00 UTC-3","11 de julho de 2026 às 21:40:00 UTC-3","noruega x inglaterra cazetv,argentina x suíça cazétv,maior canal do youtube no brasil","./explore?q=noruega%20x%20inglaterra%20cazetv&geo=BR"
"jogo da argentina hoje","20 mil+","7 de julho de 2026 às 13:40:00 UTC-3","7 de julho de 2026 às 16:50:00 UTC-3","jogo da argentina hoje,placar jogo argentina,próximo jogo da argentina,argentina perdeu,placar jogo da argentina,jogo da argentina placar,placar da argentina hoje","./explore?q=jogo%20da%20argentina%20hoje&geo=BR"
"chuvas","2 mil+","12 de julho de 2026 às 10:00:00 UTC-3","12 de julho de 2026 às 12:10:00 UTC-3","chuvas,clima sp,clima em são paulo,climatempo são paulo,temperatura em são paulo,previsao do tempo sp,tempo sp","./explore?q=chuvas&geo=BR"
"br-116","2 mil+","8 de julho de 2026 às 17:40:00 UTC-3","9 de julho de 2026 às 08:40:00 UTC-3","br-116","./explore?q=br-116&geo=BR"
"jacaré","2 mil+","10 de julho de 2026 às 05:10:00 UTC-3","10 de julho de 2026 às 09:30:00 UTC-3","jacaré","./explore?q=jacar%C3%A9&geo=BR"
"celso portiolli","1 mil+","12 de julho de 2026 às 15:00:00 UTC-3","13 de julho de 2026 às 07:10:00 UTC-3","celso portiolli","./explore?q=celso%20portiolli&geo=BR"
"luiza brunet","1 mil+","12 de julho de 2026 às 21:20:00 UTC-3","12 de julho de 2026 às 22:40:00 UTC-3","luiza brunet","./explore?q=luiza%20brunet&geo=BR"
"bodo","1 mil+","12 de julho de 2026 às 09:00:00 UTC-3","12 de julho de 2026 às 12:50:00 UTC-3","bodo,bodo glimt","./explore?q=bodo&geo=BR"
"pouso forçado","2 mil+","10 de julho de 2026 às 12:30:00 UTC-3","11 de julho de 2026 às 08:20:00 UTC-3","pouso forçado","./explore?q=pouso%20for%C3%A7ado&geo=BR"
"ranking atp","1 mil+","12 de julho de 2026 às 13:00:00 UTC-3","12 de julho de 2026 às 17:10:00 UTC-3","ranking atp","./explore?q=ranking%20atp&geo=BR"
"axel witsel","5 mil+","10 de julho de 2026 às 17:10:00 UTC-3","10 de julho de 2026 às 20:00:00 UTC-3","axel witsel,witsel","./explore?q=axel%20witsel&geo=BR"
"analista tributário da receita federal do brasil","2 mil+","7 de julho de 2026 às 15:50:00 UTC-3","8 de julho de 2026 às 13:00:00 UTC-3","analista tributário da receita federal do brasil","./explore?q=analista%20tribut%C3%A1rio%20da%20receita%20federal%20do%20brasil&geo=BR"
"palestino x club de deportes santa cruz","2 mil+","11 de julho de 2026 às 15:30:00 UTC-3","11 de julho de 2026 às 19:00:00 UTC-3","palestino x club de deportes santa cruz","./explore?q=palestino%20x%20club%20de%20deportes%20santa%20cruz&geo=BR"
"ryan gosling","2 mil+","11 de julho de 2026 às 18:10:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","ryan gosling","./explore?q=ryan%20gosling&geo=BR"
"boeing 787","2 mil+","9 de julho de 2026 às 18:50:00 UTC-3","11 de julho de 2026 às 13:00:00 UTC-3","boeing 787","./explore?q=boeing%20787&geo=BR"
"noruega e","2 mil+","11 de julho de 2026 às 18:10:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","noruega e,fredrik aursnes","./explore?q=noruega%20e&geo=BR"
"ldu","5 mil+","8 de julho de 2026 às 22:00:00 UTC-3","9 de julho de 2026 às 07:40:00 UTC-3","ldu,ldu quito","./explore?q=ldu&geo=BR"
"javier milei","1 mil+","11 de julho de 2026 às 11:00:00 UTC-3","12 de julho de 2026 às 14:40:00 UTC-3","javier milei","./explore?q=javier%20milei&geo=BR"
"julian ryerson","2 mil+","11 de julho de 2026 às 18:30:00 UTC-3","11 de julho de 2026 às 20:30:00 UTC-3","julian ryerson","./explore?q=julian%20ryerson&geo=BR"
"odegaard","2 mil+","11 de julho de 2026 às 19:40:00 UTC-3","11 de julho de 2026 às 21:10:00 UTC-3","odegaard","./explore?q=odegaard&geo=BR"
"william, príncipe de gales","2 mil+","7 de julho de 2026 às 21:10:00 UTC-3","8 de julho de 2026 às 14:20:00 UTC-3","william, príncipe de gales","./explore?q=william%2C%20pr%C3%ADncipe%20de%20gales&geo=BR"
"republicanos","200+","13 de julho de 2026 às 04:20:00 UTC-3","13 de julho de 2026 às 08:10:00 UTC-3","republicanos","./explore?q=republicanos&geo=BR"
"messi é autista","2 mil+","11 de julho de 2026 às 23:50:00 UTC-3","12 de julho de 2026 às 01:10:00 UTC-3","messi é autista,messi é autista?,messi e autista,messi e autista?","./explore?q=messi%20%C3%A9%20autista&geo=BR"
"black ops 2 ps5","2 mil+","9 de julho de 2026 às 20:20:00 UTC-3","10 de julho de 2026 às 08:00:00 UTC-3","black ops 2 ps5,black ops 1 ps5,call of duty black ops 2 ps5","./explore?q=black%20ops%202%20ps5&geo=BR"
"a. schjelderup","2 mil+","11 de julho de 2026 às 18:30:00 UTC-3","11 de julho de 2026 às 21:10:00 UTC-3","a. schjelderup,quem marcou o gol da noruega","./explore?q=a.%20schjelderup&geo=BR"
"zodíaco","2 mil+","10 de julho de 2026 às 07:40:00 UTC-3","10 de julho de 2026 às 15:20:00 UTC-3","zodíaco,11 de julho","./explore?q=zod%C3%ADaco&geo=BR"
"terror","2 mil+","10 de julho de 2026 às 13:40:00 UTC-3","10 de julho de 2026 às 19:50:00 UTC-3","terror","./explore?q=terror&geo=BR"
"nicolás gonzález","2 mil+","11 de julho de 2026 às 23:30:00 UTC-3","12 de julho de 2026 às 01:30:00 UTC-3","nicolás gonzález,nico gonzález,nico gonzález argentina","./explore?q=nicol%C3%A1s%20gonz%C3%A1lez&geo=BR"
"serviço secreto dos estados unidos","2 mil+","10 de julho de 2026 às 02:50:00 UTC-3","10 de julho de 2026 às 11:20:00 UTC-3","serviço secreto dos estados unidos,turquia,força aérea um","./explore?q=servi%C3%A7o%20secreto%20dos%20estados%20unidos&geo=BR"
"programação sbt","2 mil+","11 de julho de 2026 às 17:10:00 UTC-3","11 de julho de 2026 às 22:40:00 UTC-3","programação sbt","./explore?q=programa%C3%A7%C3%A3o%20sbt&geo=BR"
"carro-forte","1 mil+","11 de julho de 2026 às 15:10:00 UTC-3","11 de julho de 2026 às 19:40:00 UTC-3","carro-forte","./explore?q=carro-forte&geo=BR"
"ufc hoje resultado","1 mil+","11 de julho de 2026 às 22:50:00 UTC-3","12 de julho de 2026 às 02:30:00 UTC-3","ufc hoje resultado","./explore?q=ufc%20hoje%20resultado&geo=BR"
"caze tv","20 mil+","7 de julho de 2026 às 13:40:00 UTC-3","7 de julho de 2026 às 15:40:00 UTC-3","caze tv,cazé tv,caze tv youtube","./explore?q=caze%20tv&geo=BR"
"nusa","2 mil+","11 de julho de 2026 às 19:40:00 UTC-3","11 de julho de 2026 às 21:20:00 UTC-3","nusa,gonzalo montiel,xhaka jogador","./explore?q=nusa&geo=BR"
"mateta","10 mil+","9 de julho de 2026 às 18:30:00 UTC-3","9 de julho de 2026 às 20:10:00 UTC-3","mateta,jean-philippe mateta","./explore?q=mateta&geo=BR"
"sommer","2 mil+","11 de julho de 2026 às 22:50:00 UTC-3","12 de julho de 2026 às 01:20:00 UTC-3","sommer","./explore?q=sommer&geo=BR"
"quem fez o gol da argentina hoje","2 mil+","11 de julho de 2026 às 22:10:00 UTC-3","12 de julho de 2026 às 01:20:00 UTC-3","quem fez o gol da argentina hoje,gols da argentina hoje,estatísticas de copa do mundo","./explore?q=quem%20fez%20o%20gol%20da%20argentina%20hoje&geo=BR"
"zverev","2 mil+","10 de julho de 2026 às 10:10:00 UTC-3","10 de julho de 2026 às 15:40:00 UTC-3","zverev","./explore?q=zverev&geo=BR"
"cristian romero","1 mil+","11 de julho de 2026 às 22:30:00 UTC-3","12 de julho de 2026 às 01:30:00 UTC-3","cristian romero","./explore?q=cristian%20romero&geo=BR"
"quantos anos tem harry kane","1 mil+","11 de julho de 2026 às 18:20:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","quantos anos tem harry kane","./explore?q=quantos%20anos%20tem%20harry%20kane&geo=BR"
"ligia bahia","2 mil+","8 de julho de 2026 às 13:50:00 UTC-3","9 de julho de 2026 às 04:50:00 UTC-3","ligia bahia","./explore?q=ligia%20bahia&geo=BR"
"camera","5 mil+","8 de julho de 2026 às 06:50:00 UTC-3","9 de julho de 2026 às 09:40:00 UTC-3","camera","./explore?q=camera&geo=BR"
"robert whittaker","2 mil+","11 de julho de 2026 às 21:10:00 UTC-3","11 de julho de 2026 às 23:30:00 UTC-3","robert whittaker,nikita krylov","./explore?q=robert%20whittaker&geo=BR"
"tony ramos","1 mil+","12 de julho de 2026 às 15:00:00 UTC-3","12 de julho de 2026 às 16:10:00 UTC-3","tony ramos","./explore?q=tony%20ramos&geo=BR"
"spfc","500+","12 de julho de 2026 às 17:50:00 UTC-3","13 de julho de 2026 às 08:00:00 UTC-3","spfc","./explore?q=spfc&geo=BR"
"fernanda paes leme","2 mil+","9 de julho de 2026 às 14:10:00 UTC-3","9 de julho de 2026 às 21:30:00 UTC-3","fernanda paes leme","./explore?q=fernanda%20paes%20leme&geo=BR"
"quem joga amanhã na copa do mundo","5 mil+","10 de julho de 2026 às 18:10:00 UTC-3","10 de julho de 2026 às 22:40:00 UTC-3","quem joga amanhã na copa do mundo,jogo copa amanha,jogos da copa amanha,jogo amanha copa,jogos de amanhã da copa do mundo","./explore?q=quem%20joga%20amanh%C3%A3%20na%20copa%20do%20mundo&geo=BR"
"veja","5 mil+","8 de julho de 2026 às 12:20:00 UTC-3","8 de julho de 2026 às 19:40:00 UTC-3","veja","./explore?q=veja&geo=BR"
"helicóptero","5 mil+","9 de julho de 2026 às 05:50:00 UTC-3","9 de julho de 2026 às 10:30:00 UTC-3","helicóptero","./explore?q=helic%C3%B3ptero&geo=BR"
"pedri","2 mil+","10 de julho de 2026 às 16:00:00 UTC-3","10 de julho de 2026 às 19:00:00 UTC-3","pedri,eurocopa","./explore?q=pedri&geo=BR"
"hoje tem jogo da copa do mundo","5 mil+","8 de julho de 2026 às 12:00:00 UTC-3","8 de julho de 2026 às 17:10:00 UTC-3","hoje tem jogo da copa do mundo,quem joga hoje na copa do mundo 2026","./explore?q=hoje%20tem%20jogo%20da%20copa%20do%20mundo&geo=BR"
"rússia","2 mil+","10 de julho de 2026 às 17:30:00 UTC-3","10 de julho de 2026 às 21:20:00 UTC-3","rússia","./explore?q=r%C3%BAssia&geo=BR"
"openai","2 mil+","8 de julho de 2026 às 06:30:00 UTC-3","9 de julho de 2026 às 09:20:00 UTC-3","openai","./explore?q=openai&geo=BR"
"sevilla x juventud torremolinos","1 mil+","11 de julho de 2026 às 15:40:00 UTC-3","11 de julho de 2026 às 18:50:00 UTC-3","sevilla x juventud torremolinos","./explore?q=sevilla%20x%20juventud%20torremolinos&geo=BR"
"deborah evelyn","500+","12 de julho de 2026 às 18:50:00 UTC-3","12 de julho de 2026 às 20:50:00 UTC-3","deborah evelyn","./explore?q=deborah%20evelyn&geo=BR"
"algarve","1 mil+","11 de julho de 2026 às 15:50:00 UTC-3","11 de julho de 2026 às 19:30:00 UTC-3","algarve","./explore?q=algarve&geo=BR"
"chatgpt","20 mil+","8 de julho de 2026 às 15:40:00 UTC-3","8 de julho de 2026 às 18:40:00 UTC-3","chatgpt","./explore?q=chatgpt&geo=BR"
"faetec","2 mil+","10 de julho de 2026 às 06:10:00 UTC-3","10 de julho de 2026 às 14:50:00 UTC-3","faetec","./explore?q=faetec&geo=BR"
"br-277","2 mil+","7 de julho de 2026 às 16:50:00 UTC-3","8 de julho de 2026 às 08:20:00 UTC-3","br-277","./explore?q=br-277&geo=BR"
"reino unido","1 mil+","11 de julho de 2026 às 18:20:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","reino unido","./explore?q=reino%20unido&geo=BR"
"manchester city","1 mil+","11 de julho de 2026 às 18:00:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","manchester city","./explore?q=manchester%20city&geo=BR"
"vale3","5 mil+","8 de julho de 2026 às 11:10:00 UTC-3","9 de julho de 2026 às 06:20:00 UTC-3","vale3","./explore?q=vale3&geo=BR"
"selecao espanha","2 mil+","10 de julho de 2026 às 16:30:00 UTC-3","10 de julho de 2026 às 19:40:00 UTC-3","selecao espanha","./explore?q=selecao%20espanha&geo=BR"
"edson celulari","2 mil+","11 de julho de 2026 às 08:40:00 UTC-3","11 de julho de 2026 às 12:10:00 UTC-3","edson celulari","./explore?q=edson%20celulari&geo=BR"
"alice carvalho","1 mil+","11 de julho de 2026 às 19:50:00 UTC-3","12 de julho de 2026 às 06:40:00 UTC-3","alice carvalho","./explore?q=alice%20carvalho&geo=BR"
"ferrugem","2 mil+","8 de julho de 2026 às 06:10:00 UTC-3","9 de julho de 2026 às 07:40:00 UTC-3","ferrugem","./explore?q=ferrugem&geo=BR"
"eliana","1 mil+","12 de julho de 2026 às 14:40:00 UTC-3","12 de julho de 2026 às 16:20:00 UTC-3","eliana","./explore?q=eliana&geo=BR"
"djed spence","2 mil+","11 de julho de 2026 às 19:40:00 UTC-3","11 de julho de 2026 às 21:40:00 UTC-3","djed spence","./explore?q=djed%20spence&geo=BR"
"unai simón","2 mil+","10 de julho de 2026 às 16:10:00 UTC-3","10 de julho de 2026 às 19:00:00 UTC-3","unai simón,unai simon","./explore?q=unai%20sim%C3%B3n&geo=BR"
"previsão do tempo campinas","1 mil+","11 de julho de 2026 às 23:40:00 UTC-3","12 de julho de 2026 às 08:50:00 UTC-3","previsão do tempo campinas,previsão do tempo piracicaba","./explore?q=previs%C3%A3o%20do%20tempo%20campinas&geo=BR"
"ucrânia","1 mil+","12 de julho de 2026 às 11:40:00 UTC-3","12 de julho de 2026 às 14:00:00 UTC-3","ucrânia,refinaria","./explore?q=ucr%C3%A2nia&geo=BR"
"cabo daciolo","200+","13 de julho de 2026 às 05:30:00 UTC-3","13 de julho de 2026 às 07:50:00 UTC-3","cabo daciolo","./explore?q=cabo%20daciolo&geo=BR"
"o convite","2 mil+","10 de julho de 2026 às 20:10:00 UTC-3","11 de julho de 2026 às 00:30:00 UTC-3","o convite,comédia,olivia wilde","./explore?q=o%20convite&geo=BR"
"irma do haaland","1 mil+","11 de julho de 2026 às 18:20:00 UTC-3","11 de julho de 2026 às 21:20:00 UTC-3","irma do haaland","./explore?q=irma%20do%20haaland&geo=BR"
"grêmio foot-ball porto alegrense","2 mil+","9 de julho de 2026 às 17:10:00 UTC-3","9 de julho de 2026 às 20:50:00 UTC-3","grêmio foot-ball porto alegrense","./explore?q=gr%C3%AAmio%20foot-ball%20porto%20alegrense&geo=BR"
"governador de são paulo","200+","13 de julho de 2026 às 19:50:00 UTC-3","13 de julho de 2026 às 20:10:00 UTC-3","governador de são paulo","./explore?q=governador%20de%20s%C3%A3o%20paulo&geo=BR"
"chris pratt","500+","12 de julho de 2026 às 13:00:00 UTC-3","12 de julho de 2026 às 15:30:00 UTC-3","chris pratt","./explore?q=chris%20pratt&geo=BR"
"corinthias","500+","12 de julho de 2026 às 16:50:00 UTC-3","12 de julho de 2026 às 19:10:00 UTC-3","corinthias","./explore?q=corinthias&geo=BR"
"juliano floss","500+","12 de julho de 2026 às 19:00:00 UTC-3","12 de julho de 2026 às 20:50:00 UTC-3","juliano floss","./explore?q=juliano%20floss&geo=BR"
"gakuran codes","1 mil+","11 de julho de 2026 às 13:50:00 UTC-3","12 de julho de 2026 às 02:30:00 UTC-3","gakuran codes","./explore?q=gakuran%20codes&geo=BR"
"ciclismo","1 mil+","9 de julho de 2026 às 20:10:00 UTC-3","10 de julho de 2026 às 08:10:00 UTC-3","ciclismo","./explore?q=ciclismo&geo=BR"
"revisão criminal","2 mil+","10 de julho de 2026 às 06:10:00 UTC-3","10 de julho de 2026 às 13:40:00 UTC-3","revisão criminal","./explore?q=revis%C3%A3o%20criminal&geo=BR"
"halland","10 mil+","9 de julho de 2026 às 12:30:00 UTC-3","9 de julho de 2026 às 16:00:00 UTC-3","halland","./explore?q=halland&geo=BR"
"domingo","500+","12 de julho de 2026 às 07:20:00 UTC-3","12 de julho de 2026 às 10:40:00 UTC-3","domingo","./explore?q=domingo&geo=BR"
"técnico judiciário","500+","12 de julho de 2026 às 13:40:00 UTC-3","12 de julho de 2026 às 15:40:00 UTC-3","técnico judiciário","./explore?q=t%C3%A9cnico%20judici%C3%A1rio&geo=BR"
"fenerbahçe x pogoń szczecin","1 mil+","11 de julho de 2026 às 14:10:00 UTC-3","11 de julho de 2026 às 17:30:00 UTC-3","fenerbahçe x pogoń szczecin","./explore?q=fenerbah%C3%A7e%20x%20pogo%C5%84%20szczecin&geo=BR"
"internacional","1 mil+","12 de julho de 2026 às 19:40:00 UTC-3","12 de julho de 2026 às 21:00:00 UTC-3","internacional","./explore?q=internacional&geo=BR"
